Gene Identifier	Gene Symbol	Reproducibility of Shape Hits	Reproducibility of microtubule hits	Reproducibility of cell cycle progression hits	Visual Shape Hit	Visual Microtubule Hit	Conservation in S. cerevisiae	Conservation in Vertebrates	Conservation in H. sapiens	Mineotaur Hit Type	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7
SPAC1F5.07c	hem14	6/8	3/7				yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC227.17c		5/9	4/8				yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC23C11.10	mpn1	3/7	4/7				yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC23D3.09	arp42	5/8	4/7				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC3F10.17		3/7	3/7		yes	yes	yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC3H8.09c	nab3	9/10	4/9				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC4F8.01	did4	5/10	4/10				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC630.10		3/7	6/6				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC6G9.14		8/10	3/7				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAPB17E12.04c	csn2	6/8	5/7					yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC106.10	pka1	5/7	3/6				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC1539.08	arf6	6/8	6/7				yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC16G5.07c		5/9	9/9				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC1718.07c	zfs1	5/14	7/11				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC1734.15	rsc4	6/14	12/14				yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC18H10.04c	sce3	6/8	3/8		yes	yes	yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC18H10.07		7/10	3/7				yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC215.03c	csn1	8/8	5/7				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC27B12.10c	tom7	3/5	3/5				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC2F12.11c	rep2	4/5	3/4				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC3B9.09	vps36	9/14	6/14				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC409.07c	wis1	6/9	3/8				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC4B4.06	vps25	4/5	2/4				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPCC1020.11c	ecm6	3/8	3/8			yes	yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPCC1223.06	tea1	3/8	3/6				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPCC965.06		7/14	10/14				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC29A10.01	ccr1	4/8	6/6	4/6	yes		yes	yes	yes	shape hit;microtubule hit;cell cycle hit	viable vegetative cell with abnormal cell shape	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	IP2 increased	PAA reduced		
SPAC1610.02c		3/8	6/8	3/6			yes	yes	yes	shape hit;microtubule hit;cell cycle hit	viable vegetative cell with abnormal cell shape	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced			
SPAC8F11.02c	dph3	4/8	3/7	3/6			yes	yes	yes	shape hit;microtubule hit;cell cycle hit	viable vegetative cell with abnormal cell shape	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced			
SPCC1322.03	trp1322	3/8	4/5	2/4			yes			shape hit;microtubule hit;cell cycle hit	viable vegetative cell with abnormal cell shape	IP increased	short cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced		
SPAC31A2.02	trm112	7/7		2/5			yes	yes	yes	shape hit;cell cycle hit	viable vegetative cell with abnormal cell shape	IP increased	viable pear-shaped vegetative cell	SP reduced			
SPAPYUG7.02c	sin1	10/10	9/9				yes	yes		shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPBC21B10.05c	pop3	7/8	7/7	3/7				yes		shape hit;microtubule hit;cell cycle hit	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced		
SPAC2F7.03c	pom1	4/8		5/8				yes	yes	shape hit;cell cycle hit	viable vegetative cell with abnormal cell shape	PAA increased	IP reduced				
SPAC630.14c	tup12	9/9	7/8				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPCC584.11c		6/9	5/7				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	short cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPCC63.02c	aah3	7/7	2/5				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	viable pear-shaped vegetative cell	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC25H1.05	meu29	8/8			yes			yes		shape hit	viable vegetative cell with abnormal cell shape	viable pear-shaped vegetative cell					
SPAC323.05c		3/8					yes	yes		shape hit	viable vegetative cell with abnormal cell shape	viable pear-shaped vegetative cell					
SPAC11G7.06c	mug132	6/7						yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC14C4.10c		3/7			yes		yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC16C9.06c	upf1	4/10			yes		yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPAC16E8.01	shd1	9/9						yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC16E8.08		4/7					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC1F5.05c		7/9						yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC20H4.07	rad57	8/9						yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC22A12.04c	rps2201	5/11			yes	yes	yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPAC26A3.09c	rga2	7/9					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC2C4.10c	csc4	5/8					yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPAC31F12.01	zds1	3/6				yes	yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC31G5.19	abo1	4/6					yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPAC328.04		4/9					yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPAC3A12.13c		7/10				yes	yes			shape hit	viable vegetative cell with abnormal cell shape						
SPAC3C7.06c	pit1	6/9					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC4H3.05	srs2	4/10					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC57A10.12c	ura3	5/8				yes	yes			shape hit	viable vegetative cell with abnormal cell shape						
SPAC6G10.02c	tea3	8/10					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC8C9.03	cgs1	3/7				yes	yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAC959.08	rpl2102	6/14					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPAP14E8.02		7/9					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPBC146.09c	lsd1	5/10					yes			shape hit	viable vegetative cell with abnormal cell shape						
SPBC1921.07c	sgf29	3/7								shape hit	viable vegetative cell with abnormal cell shape						
SPBC19C2.13c	ctu2	3/7						yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPBC19F8.03c		4/11						yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPBC25B2.08		6/10			yes	yes	yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPBC25H2.15		4/9					yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPBC32F12.05c	cwf12	4/10					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPBC3B8.02	php5	3/7					yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPBC409.19c		3/8					yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPBC800.03	clr3	7/10				yes	yes	yes		shape hit	viable vegetative cell with abnormal cell shape						
SPBC839.05c	rps1701	3/8					yes			shape hit	viable vegetative cell with abnormal cell shape						
SPBP35G2.04c		3/8			yes	yes	yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPBP8B7.13	vac7	8/9					yes			shape hit	viable vegetative cell with abnormal cell shape						
SPCC1919.03c	amk2	6/9								shape hit	viable vegetative cell with abnormal cell shape						
SPCC31H12.08c	ccr4	6/7					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPCC364.03	rpl1702	5/10				yes	yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
SPCC622.12c	gdh1	2/5					yes	yes	yes	shape hit	viable vegetative cell with abnormal cell shape						
